Zone,Disponibilité de protéines en quantité (kg/personne),Disponibilité intérieure/ Population,Exportations / Population,Importations / Population,Production / Population,PIB US $ par habitant
Afghanistan,0.3975740992896108,0.2665629597778993,0.503352571870903,0.5148145459771485,0.27796039828685554,0.043978555449252665
Afrique du Sud,0.8960246390406155,0.47032142429826995,0.5143612032159599,0.747839515359826,0.8492520231487617,0.4990258427282186
Albanie,0.7718800297488497,0.627680691430377,0.503352571870903,0.7843202004432969,0.5553924772064058,0.4279504797061895
Algérie,0.5952727443876897,0.35084089814294905,0.503352571870903,0.2450553687935661,0.6163685202000955,0.41193097505244225
Allemagne,0.8085792592657357,0.4019114640062772,0.7298682892792169,0.7595756683051161,0.7757364108943461,0.8382393352197532
Angola,0.6873688348869678,0.4183024285005536,0.503352571870903,0.7507201545099864,0.37259129680069847,0.4078890629771985
Antigua-et-Barbuda,0.9312542212319028,0.9506416488406392,0.503352571870903,0.9498398776379419,0.3187441286103032,0.6555531295121615
Arabie saoudite,0.9110652443966825,0.5168559207653832,0.37148349061922314,0.8327875799164487,0.77823285670765,0.6955251922296559
Argentine,0.8896128474142453,0.4861548469942088,0.6741092583023068,0.37261029645050625,0.9309753512285835,0.6380368537438033
Arménie,0.7504330432629873,0.6160133581902159,0.503352571870903,0.7744326508140993,0.5259020095684845,0.40785864867031374
Australie,0.9208502328768464,0.5430561209283258,0.5623558287893613,0.4950935598928058,0.9385692207564604,0.883250887517834
Autriche,0.7992825535316157,0.5596777001491864,0.7434974803203119,0.7790474287658606,0.7619856128652504,0.8489762501021043
Azerbaïdjan,0.7197483697873228,0.5139685049312679,0.503352571870903,0.633401285839123,0.6892395091218515,0.40854995778337
Bahamas,0.9013439470650704,0.8357941013510242,0.503352571870903,0.934764782220375,0.7519920001556217,0.7726241246505656
Bangladesh,0.3763661255460708,0.14913512913900026,0.503352571870903,0.5363928966768585,0.38856282296359757,0.26154581616392325
Barbade,0.9086923020643403,0.8600657383200648,0.503352571870903,0.7234061484075153,0.9410720122488516,0.6738511856065017
Belgique,0.7238130466078381,0.5051483066863127,0.9496313917327469,0.8621442991684223,0.9006242577158117,0.8361906531180427
Belize,0.814230523621402,0.7956153221985872,0.503352571870903,0.5363928966768585,0.9437041205903752,0.48162769900720637
Bolivie (État plurinational de),0.8638479571967079,0.5730401279909128,0.23727416614448693,0.30415895664808024,0.9259073239364416,0.370439191594216
Bosnie-Herzégovine,0.7564889930761807,0.6095021758976744,0.5992191284205121,0.6415218925782582,0.7747645647707563,0.4549031380127877
Botswana,0.5182719222114316,0.5268166380525933,0.503352571870903,0.5659976159789314,0.44741339320214357,0.49852992941863405
Brésil,0.9121406446776523,0.3842236265057889,0.8351317129613329,0.12887541705627936,0.9826440757316436,0.5682664350445277
Bulgarie,0.8228589869057767,0.5865554406778469,0.7067547767473898,0.7981037441713967,0.7450355914202516,0.5355020457052586
Burkina Faso,0.4517748706986317,0.33845343878794687,0.503352571870903,0.5363928966768585,0.456117806862366,0.09660305263005364
Bélarus,0.8341419001184731,0.571207757495636,0.8093853357334302,0.6131735554180449,0.9303691416802259,0.46744785408520895
Bénin,0.7369372578010864,0.5129401614452469,0.503352571870903,0.7670216198117684,0.39366156981041056,0.17395797261112467
Cabo Verde,0.7780962745646138,0.7524497048667796,0.503352571870903,0.8351147459612607,0.4164600478601564,0.3622031474681071
Cambodge,0.4457043331863558,0.348719328378053,0.503352571870903,0.491145536615676,0.4066054718446573,0.21804442296669668
Cameroun,0.5020348719751855,0.3444110037693452,0.503352571870903,0.5363928966768585,0.5062505648847687,0.22786714476690606
Canada,0.8932938710943674,0.5008814851493767,0.6675145711827392,0.6902756595043794,0.8927977250932957,0.8400542696290665
Chili,0.8739319027872234,0.5415197711148654,0.7048266418030744,0.7409416504789386,0.892684755835726,0.6437350673977118
Chine - RAS de Hong-Kong,0.9656668428287214,0.6522552895737006,0.9999999999999999,0.9999999999999999,0.5056646879714402,0.8424688669901168
Chine - RAS de Macao,0.8700035172242611,0.7854040748075183,0.503352571870903,0.8835428809178041,0.5660254080605119,0.9403380939538104
"Chine, continentale",0.7019279500595343,0.1451737540944431,0.4038680317093121,0.4262520574713929,0.7198222107383756,0.545778610667347
Chypre,0.836876924781238,0.7233436736149395,0.4852115293175746,0.7743184037794298,0.7987463985252359,0.684983574231075
Colombie,0.8367173894238387,0.453290425030801,0.1511649654117922,0.5812730811244637,0.8633130140465856,0.4915841122028619
Congo,0.7984645858966655,0.5988379672962483,0.503352571870903,0.8261268954718358,0.368204352790695,0.28957815784637186
Costa Rica,0.8080024615099559,0.60568310496672,0.44820526578913694,0.6550510742481125,0.8359863637619555,0.6045409521566192
Croatie,0.7057375013794012,0.5693695304994533,0.6578552182492418,0.704401419524163,0.73994858588453,0.6230142040535165
Cuba,0.7915438168608824,0.5377912680817782,0.503352571870903,0.855123798795182,0.466325714111374,0.5419250866448677
Côte d'Ivoire,0.46866070476255367,0.3289588892675611,0.503352571870903,0.4161808108567439,0.45458530987434115,0.28851553033039257
Danemark,0.8831558219240578,0.6306935129199053,0.8546142330185674,0.8387321795704091,0.8542270067696941,0.8846719207489848
Dominique,0.8650460424821245,0.940334034831043,0.503352571870903,0.9240300196541749,0.3187441286103032,0.516091107037357
El Salvador,0.7716358169217341,0.5699324062545112,0.3754169784009102,0.6246794657302914,0.7993788850382165,0.4053619063326033
Espagne,0.8771505245855247,0.4759048088803303,0.6701449239668618,0.6787411700369756,0.865752404087803,0.7557821527861701
Estonie,0.7947285414723517,0.695215430033972,0.7370219038430722,0.8025166684497004,0.7460423641321814,0.6981483074728463
Eswatini,0.6142094940131189,0.62116593229815,0.503352571870903,0.5918026542745007,0.5819675336913301,0.39787070140721825
Fidji,0.8346281236297632,0.7437221628537382,0.503352571870903,0.6546503731882822,0.8321483233018346,0.4733246390466004
Finlande,0.8068422906863109,0.5973376152156189,0.5890812010623983,0.6388791963445104,0.8142828703872815,0.8450942947248401
France,0.8264859033640823,0.427999929559243,0.7286084782530514,0.7339517263957112,0.8366549157228879,0.8204981251457593
Fédération de Russie,0.8500088202187066,0.3805718757285213,0.4774134310040903,0.5787158675447729,0.8560659174438321,0.5842897767761575
Gabon,0.8521879597532749,0.6900251612129265,0.503352571870903,0.8831369224098496,0.4227294050679921,0.505612592263273
Gambie,0.5245590273133636,0.5295369645519419,0.503352571870903,0.7266109059109442,0.3028391498972303,0.07546327871432745
Ghana,0.616250795091283,0.386271242983364,0.503352571870903,0.6946470567320326,0.43235338626905906,0.2816988275774581
Grenade,0.9103769357742306,0.9301122887957471,0.503352571870903,0.9357431928150959,0.6656414424904699,0.5573047703636582
Grèce,0.77333716408074,0.5342499070301261,0.6145532244070416,0.7298112393929869,0.8133933457301995,0.6821629374277893
Guatemala,0.7681751976068925,0.49772364322698026,0.40615861951875865,0.7317485797793862,0.7323042120256504,0.41985827846463786
Guinée,0.5452642912541796,0.41643945784283176,0.503352571870903,0.6441293496095203,0.3304486715180233,0.12716063647716558
Guinée-Bissau,0.4457043331863558,0.5059772254102732,0.503352571870903,0.6116893223642805,0.3966000383299644,0.09837283666527297
Guyana,0.8754258520135845,0.7720384515733067,0.503352571870903,0.5363928966768585,0.8984917469124687,0.4850990371589117
Géorgie,0.7432466244596132,0.5902447872910763,0.5277158020791636,0.7809668198143638,0.5863498666873305,0.4192023760008414
Haïti,0.6462268581246655,0.47116707400616736,0.503352571870903,0.737585976503477,0.28746392435509016,0.21826359348764135
Honduras,0.7885102827419339,0.549720016767641,0.25615802613025884,0.5595775093272353,0.7931971947057468,0.3147283519888202
Hongrie,0.840345197604093,0.5720421256092787,0.841789209222392,0.7080618230813636,0.93566322378543,0.6381594228535168
Indonésie,0.6266996598491941,0.23128769486697076,0.503352571870903,0.0,0.6586345775125464,0.39866515524213897
Iran (République islamique d'),0.840345197604093,0.4187437619901284,0.43904276511006074,0.28651974483692844,0.8364195822841319,0.4774432095943657
Iraq,0.7484546888099197,0.4305655119749583,0.503352571870903,0.7793776424853316,0.46625873737867696,0.43583395204001363
Irlande,0.8661031753573973,0.6361763132532722,0.8309736651368835,0.8283531147989511,0.8124972174566509,0.9199586361085985
Islande,0.8754258520135845,0.8330392779928363,0.503352571870903,0.7084877494170185,0.8529653653361057,0.9236546211017893
Israël,1.0,0.6597989214836137,0.39199973011695166,0.5363928966768585,1.0,0.830397176392399
Italie,0.8060639191125816,0.42312721883602933,0.6249769883102201,0.5815100836539729,0.8021857002521617,0.7823311937356234
