Zone,Disponibilité de protéines en quantité (g/personne/an),Disponibilité intérieure/ Population,Exportations / Population,Importations / Population,Production / Population,PIB US $ par habitant
Afghanistan,197.10000000000002,0.2665629597778993,0.503352571870903,0.5148145459771485,0.7714348688560723,0.0010512007359651512
Afrique du Sud,5150.15,0.47032142429826995,0.5143612032159599,0.747839515359826,29.24099703555579,0.057466871284153564
Albanie,2284.9,0.627680691430377,0.503352571870903,0.7843202004432969,4.507628294036061,0.03740847699992301
Algérie,719.05,0.35084089814294905,0.503352571870903,0.2450553687935661,6.644277465026939,0.033885184671377466
Allemagne,2905.4,0.4019114640062772,0.7298682892792169,0.7595756683051161,18.316436400590383,0.40309846226701945
Angola,1314.0,0.41830242850055355,0.503352571870903,0.7507201545099864,1.4086396565602362,0.03304488858347967
Antigua-et-Barbuda,6486.05,0.9506416488406393,0.503352571870903,0.9498398776379419,0.0,0.14296441924545042
Arabie saoudite,5683.05,0.5168559207653832,0.37148349061922314,0.8327875799164487,18.60970967644482,0.1796494870548403
Argentine,4938.45,0.4861548469942088,0.6741092583023068,0.37261029645050625,49.184058993558956,0.12929471719144148
Arménie,1985.6000000000001,0.6160133581902159,0.503352571870903,0.7744326508140993,3.7364130434782608,0.03303863717781286
Australie,6059.000000000001,0.5430561209283257,0.5623558287893613,0.4950935598928058,51.61893914741295,0.5193274706295756
Autriche,2733.85,0.5596777001491865,0.7434974803203119,0.7790474287658606,16.781948066674225,0.4282315080120842
Azerbaïdjan,1624.25,0.5139685049312679,0.503352571870903,0.633401285839123,10.563737938039614,0.03318099241577428
Bahamas,5332.65,0.8357941013510242,0.503352571870903,0.934764782220375,15.748031496062993,0.27830966334475665
Bangladesh,171.54999999999998,0.14913512913900023,0.503352571870903,0.5363928966768585,1.5593199110749287,0.012489700460970978
Barbade,5595.45,0.8600657383200648,0.503352571870903,0.7234061484075153,52.44755244755245,0.15874607104116573
Belgique,1668.0500000000002,0.5051483066863127,0.9496313917327469,0.8621442991684223,40.546457658288816,0.3984716835064992
Belize,3014.9,0.7956153221985872,0.503352571870903,0.5363928966768585,53.333333333333336,0.05179829990585699
Bolivie (État plurinational de),4171.95,0.5730401279909128,0.23727416614448693,0.30415895664808024,47.623302358827736,0.026098157136674988
